,destinationId,civitatis_name,counter,first_best,second_best,third_best
2918,4530,Plettenberg Bay,2918,Plettenberg Bay,,
2919,4531,Puerto Elizabeth,2919,Puerto Plata,Puerto Williams,Puerto Viejo
2920,4532,Espejo,2920,Espot,,
2921,4533,Granadilla,2921,Granadilla,Granada,Granada
2922,4534,Villalba de Duero,2922,Villa de Valverde,Vilanova de Sau,Valdevaqueros
2923,4535,Pessac,2923,Perissa,Pisac,Pisa
2924,4536,Saint-Christophe-des-Bardes,2924,,,
2925,4537,Saint-Laurent-Médoc,2925,,,
2926,4538,Monte Verde,2926,Monteverde,Montevideo,Montpellier
2927,4539,São Francisco de Paula,2927,San Francisco,,
2928,4540,Pollensa ,2928,Pollença,,
2929,4541,Cala Sant Vicenç,2929,Cala Santandria,,
2930,4542,Pitimbu,2930,,,
2931,4543,Pelotas,2931,Puelo,Pieta,Pavilosta
2932,4544,Maracajaú ,2932,Marsaskala,,
2933,4545,Lago Kleifarvatn,2933,,,
2934,4546,Hafnarfjörður,2934,,,
2935,4547,Passau,2935,Putussibau,Perissa,Pasajes
2936,4548,Alcañiz,2936,Alcalá,,
2937,4549,Banbridge,2937,Cambridge,Bari,
2938,4550,Huamantla,2938,Havana,Huacachina,Hana
2939,4551,Montemonaco,2939,Montezuma,Kontemenos,Mount Kenya
2940,4552,Ascoli Piceno,2940,,,
2941,4553,Sarnano,2941,Sarnen,Santana,Safranbolu
2942,4554,Acquasanta Terme,2942,,,
2943,4555,Rubbiano,2943,Rembitan,,
2944,4556,Offida,2944,Oia,,
2945,4557,Cingoli,2945,Dingli,Cailungo,Corgoloin
2946,4558,Numana,2946,Zumaia,Siurana,Uman
2947,4559,Fiastra,2947,Frómista,Sintra,Fustat
2948,4560,Pioraco,2948,Piornal,Porto,Pisac
2949,4561,Carassai,2949,Cascais,Carcassonne,Marsa
2950,4562,Castelsantangelo sul Nera,2950,,,
2951,4563,Sirolo,2951,Airolo,Sirjbal,Mirasol
2952,4564,San Ginesio,2952,San Diego,San Isidro,San Gimignano
2953,4565,Acqualagna,2953,Acquaviva,,
2954,4566,Grottammare,2954,,,
2955,4567,San Vittore,2955,Sao Jorge,San Diego,La Virgen
2956,4568,Cala Moresca,2956,Cala Morell,Clarens,Cala en Porter
2957,4569,Urbino,2957,Udabno,Ordino,Eurobin
2958,4570,Campitello di Fassa,2958,,,
2959,4571,Ollantaytambo,2959,Ollantaytambo,,
2960,4572,Yucay,2960,Yucay,Duchray,Yuanyang
2961,4573,Chascomús,2961,Cascais,,
2962,4574,La Aldea de San Nicolás,2962,,,
2963,4575,Carrara ,2963,Catarman,Canberra,Narra
2964,4576,Cardeñosa,2964,Cardonal,Córdoba,Córdoba
2965,4577,Arraial do Cabo,2965,Arraial do Cabo,,
2966,4578,Yaxuná ,2966,,,
2967,4579,La Rasa,2967,La Romana,La Roda,La Pastora
2968,4580,Nagu,2968,Nadur,Prague,Naousa
2969,4581,Valderilla de Torio,2969,,,
2970,4582,Pasajes,2970,Pasajes,Paje,Las Lajas
2971,4583,Cabo Frío,2971,Cabot Trail,,
2972,4584,Urubici ,2972,,,
2973,4585,São Joaquim,2973,São Paulo,,
2974,4586,Bom Jardim da Serra,2974,,,
2975,4587,Imbituba,2975,Ubatuba,Rembitan,Ibiza
2976,4588,Garopaba ,2976,,,
2977,4589,Laguna,2977,Lagunas,La Laguna,Lagoa
2978,4590,Bonito,2978,Broto,Boston,Benijo
2979,4591,Ihéus,2979,Ilhéus,,
2980,4592,Carate Urio,2980,Varadero,Paraty Mirim,Barbastro
2981,4593,Villamanrique de la Condesa,2981,Villanueva de la Cañada,Valle de la Luna,Pilar de la Mola
2982,4594,Socuéllamos,2982,,,
2983,4595,Espinaredo,2983,Elsinore,Laredo,Espartinas
2984,4596,Mollina,2984,La Molina,Morella,Morelia
2985,4597,Isla Aguada,2985,Cala Agulla,Igualada,La Adrada
2986,4598,Samaniego,2986,San Diego,Santiago,Saignon
2987,4599,Petrópolis ,2987,,,
2988,4600,Isla Mujeres,2988,Isla Mujeres,,
2989,4601,Azcoitia,2989,,,
2990,4602,São Sebastião,2990,São Sebastião,,
2991,4603,Arévalo ,2991,Nuévalos,,
2992,4604,Pargas ,2992,Paracas,Paris,Pardiñas
2993,4605,Favaios,2993,Faros,Pavilosta,Lavrio
2994,4606,Gubbio ,2994,,,
2995,4607,Cesantes ,2995,Cervantes,Centelles,Constantine
2996,4608,South Queensferry,2996,,,
2997,4609,Oban,2997,,,
2998,4610,Juliaca,2998,Jaca,Luarca,
2999,4611,Kapolei,2999,Kampyli,Karpaseia,Naples
3000,4612,Waimanalo,3000,Waimanalo,Waimea,
3001,4613,Douz,3001,,,
3002,4614,Riad,3002,,,
3003,4615,Al-Ula,3003,,,
3004,4616,Yeda,3004,Ikeda,Tejeda,Lleida
3005,4617,Aldeaquemada,3005,Alajuela,,
3006,4618,Kriens ,3006,Krini,Darien,Brienz
3007,4619,Parauta ,3007,Paraty,Paracas,Paradera
3008,4620,Alpnach,3008,Aachen,,
3009,4621,Petra,3009,Pieta,Petrovac,Perast
3010,4622,Wadi Rum,3010,Wadi Musa,Wadi Rum Village,
3011,4623,Aÿ,3011,,,
3012,4624,Sowayma ,3012,,,
3013,4625,Kuusamo,3013,,,
3014,4626,Santiago del Estero,3014,Santiago de Surco,Santiago del Teide,Santiago de Querétaro
3015,4627,Termas de Río Hondo,3015,,,
3016,4628,Macael,3016,Masca,Marganell,Masella
3017,4629,Chinon ,3017,Chinatown,Chinchero,
3018,4630,Álora ,3018,Almora,,
3019,4631,Veytaux,3019,Veytaux,,
3020,4632,Portland ,3020,Portlligat,Orlando,
3021,4633,Fermo,3021,Palermo,Bergamo,Faros
3022,4634,Fabriano,3022,Falciano,Faetano,Jambiani
3023,4635,Cesenatico,3023,,,
3024,4636,Cesena,3024,Cuenca,Cee,Cayena
3025,4637,Fano,3025,Faetano,Sanok,Hanoi
3026,4638,Nursia,3026,Ourika,Murcia,Yuriria
3027,4639,Ancona,3027,Arona,Inchon,Aitona
3028,4640,Fondotoce,3028,,,
3029,4641,Rabo de Peixe,3029,,,
3030,4642,Firgas,3030,Mirasol,Fiorina,Orga
3031,4643,Escorca,3031,Lorca,Evora,
3032,4644,Buñola,3032,Bukoba,Bormla,Bol
3033,4645,Muriel de la Fuente,3033,Vejer de la Frontera,Palos de la Frontera,Arcos de la Frontera
3034,4646,Viareggio ,3034,Villaricos,,
3035,4647,Denali,3035,Delhi,Feeali,Dingli
3036,4648,Thun,3036,Thun,,
3037,4649,Brienz ,3037,Brienz,Darien,Bergen
3038,4650,Spiez,3038,Spiez,Spiazzi,Split
3039,4651,Villa Unión,3039,,,
3040,4652,Begíjar ,3040,Níjar,Begur,
3041,4653,Starnberg,3041,Stavanger,Sarnen,Santander
3042,4654,Caxias do Sul,3042,,,
3043,4655,Udawalawe,3043,,,
3044,4656,Grengiols,3044,,,
3045,4657,Fiesch,3045,Fieschertal,Biescas,
3046,4658,Georgetown,3046,Germantown,Watertown,Loreto
3047,4659,Quero,3047,Quezon,Quepos,Queralbs
3048,4660,Pigeon Forge,3048,,,
3049,4661,Tadoussac,3049,Naousa,,
3050,4662,Pinilla de Buitrago,3050,Punta de Mita,,
3051,4663,Apizaco,3051,Arauco,,
3052,4664,Casares,3052,Cres,Pasajes,Lastres
3053,4665,Caloura,3053,Coura,Salou,Kalograia
3054,4666,Achada,3054,Alcúdia,,
3055,4667,Sete Cidades,3055,Setcases,,
3056,4668,Puerto Calero,3056,Puerto Galera,Puerto Natales,Puerto Viejo
3057,4669,Alayor,3057,Almora,Alcover,
3058,4670,Jafre ,3058,Fafe,,
3059,4671,Fontanals de Cerdaña,3059,Hontanares de Eresma,,
3060,4672,Ouro Preto,3060,Ouro Preto,Loreto,
3061,4673,Capitólio ,3061,,,
3062,4674,São Roque de Minas,3062,,,
3063,4675,Pica,3063,Pisa,Pisac,Pieta
3064,4676,Ovalle,3064,Halle,Serravalle,Vallter
3065,4677,Aldeanueva del Camino,3065,Playa del Carmen,Villanueva de la Cañada,
3066,4678,Ribeira Grande,3066,Ribeira da Janela,Quinta Grande,Ribera de Cardós
3067,4679,Letojanni,3067,Methoni,,
3068,4680,Caltagirone,3068,Valdragone,Carlton,Calonge
3069,4681,Mondello,3069,Monells,Monticello,Morella
3070,4682,Ispica,3070,Ica,,
3071,4683,Módica,3071,Mdina,,
3072,4684,Castelbuono,3072,Castel,Castelsardo,Cailungo
3073,4685,Erice,3073,Eriste,Nice,Trier
3074,4686,Ragusa,3074,Roaguia,Naousa,Ratsada
3075,4687,Cava de' Tirreni,3075,,,
3076,4688,Conversano,3076,Monsanto,Corianino,Copper Canyon
3077,4689,Resistencia ,3077,,,
3078,4690,Lomba de São Pedro,3078,Arenas de San Pedro,,
3079,4691,Motta Camastra,3079,Matamata,,
3080,4692,Hornachuelos,3080,Fornells,,
3081,4693,Châteaudun,3081,,,
3082,4694,Kitulgala,3082,Kuldiga,Kula,
3083,4695,Unawatuna,3083,Ungasan,Ubatuba,Batunya
3084,4696,Weligama,3084,,,
3085,4697,Sant'Agata de' Goti,3085,,,
3086,4698,Castelvenere,3086,Castellet,Castel,Castelldefels
3087,4699,Benevento,3087,,,
3088,4700,Cerreto Sannita,3088,,,
3089,4701,Brinchang,3089,Arinaga,,
3090,4703,Pesche ,3090,,,
3091,4704,Baranello,3091,Marganell,Barranco,Barcelona
3092,4705,Roccamandolfi ,3092,,,
3093,4706,Larino ,3093,Lavrio,Ordino,Lugano
3094,4707,Castel San Vincenzo,3094,,,
3095,4708,Maiori ,3095,Manapouri,Maihar,Madrid
3096,4709,Alfaz del Pi,3096,Alcolea del Pinar,,
3097,4710,Cuetzalán,3097,,,
3098,4711,Jalcomulco,3098,Tajumulco,,
3099,4712,Mineápolis,3099,,,
3100,4713,Salas Bajas,3100,Las Lajas,Salamanca,
3101,4714,Manzanillo,3101,Manzanillo,Canillo,Mazamitla
3102,4715,Benamejí,3102,Benares,Benasque,
3103,4716,Otivar ,3103,Oia,,
3104,4717,Buggerru,3104,Bagergue,,
3105,4718,Stintino,3105,Fiorentino,Stirling,Santiago
3106,4719,Aparecida ,3106,,,
3107,4720,Padilla de Duero,3107,Villa de Valverde,Santiago de Surco,
3108,4721,Yauco,3108,Arauco,Yangshuo,Yucay
3109,4722,Eisenstadt ,3109,Ensenada,,
3110,4723,Maranello,3110,Marganell,Manzanillo,Marmagne
3111,4724,Bettmeralp,3111,Bernal,,
3112,4725,Vallon-Pont-d'Arc,3112,,,
3113,4726,Pied-de-Borne,3113,,,
3114,4727,Vogüé,3114,,,
3115,4728,Thueyts,3115,Phuket,,
3116,4729,O Faramello,3116,Farellones,Marganell,
3117,4730,Carucedo ,3117,Laredo,Carcedo de Burgos,
3118,4731,Corsier-sur-Vevey,3118,,,
3119,4732,La Seca,3119,La Vega,Dead Sea,Las Vegas
3120,4733,Borne,3120,Brno,Blarney,Bern
3121,4734,Mayres,3121,Mijares,Marsa,Maras
3122,4735,Salavas,3122,Saldaña,Karavas,Salvador
3123,4736,Berrias-et-Casteljau,3123,,,
3124,4737,Las Médulas,3124,Las Galeras,Las Águilas Bay,Los Llaos
3125,4738,Cabueñes,3125,Cabarete,,
3126,4739,Cabezabellosa,3126,Cabezabellosa,Calella,
3127,4740,Gaspar ,3127,Galapagar,Jasper,Għasri
3128,4741,Minori,3128,Manapouri,Windsor,Morelia
3129,4742,Praiano,3129,Preah Sihanouk,Positano,Palomino
3130,4743,Atrani,3130,Catania,Agra,
3131,4744,Te Anau,3131,Te Anau,The Hague,
3132,4745,Praia Grande,3132,Quinta Grande,Vargem Grande,Fazenda Rio Grande
3133,4746,San Lorenzello,3133,San Lawrenz,San Lorenzo Albarradas,
3134,4747,Portalegre,3134,Porqueres,Prague,Puerto Galera
3135,4748,Roa de Duero,3135,Río de Janeiro,Toluca de Lerdo,Bocas del Toro
3136,4749,San Martín de Valdeiglesias,3136,San Martin de los Andes,,
3137,4750,Portovenere,3137,Porto,Puerto Aventura,Porto Ercole
3138,4751,San José de Maipo,3138,San José de Maipo,San José del Cabo,Sant Josep
3139,4752,Badesse,3139,Bassella,Basel,Saldes
3140,4753,Belfast,3140,Belcastel,Delft,Bellapais
3141,4754,Cavalcante,3141,Navalcán,Alicante,Cervantes
3142,4755,Campina Grande,3142,Quinta Grande,Vargem Grande,Fazenda Rio Grande
3143,4756,Etna,3143,Esna,Enna,Encamp
3144,4757,Villa del Carbón,3144,Viña del Mar,Playa del Carmen,Villa de Valverde
3145,4758,Sacramento,3145,Salento,Sarnen,Safranbolu
3146,4759,Cannigione ,3146,,,
3147,4760,Saint John,3147,St. John,Alt Saint Johann,Saignon
3148,4761,Castelluccio di Norcia,3148,,,
3149,4762,San Lorenzo al Lago,3149,San Lorenzo Albarradas,San Lorenzo de El Escorial,San Lawrenz
3150,4763,Torre di Palme,3150,Torres del Paine,Torrent de Cala Pi,
3151,4764,Tallacano,3151,Falciano,Tegallalang,Tal-y-cafn
3152,4765,Porto San Giorgio,3152,Puerto San José,Porto Santo Stefano,Porto da Cruz
3153,4766,Montegiorgio,3153,Montegiardino,Monteriggioni,Montevideo
3154,4767,Coles Bay,3154,Coral Bay,Mossel Bay,Glendhu Bay
3155,4768,Cattolica ,3155,,,
3156,4769,Isla de Tabarca,3156,Cap de Barbaria,Puebla de Sanabria,
3157,4770,Béjar,3157,Barú,Bari,Níjar
3158,4771,Sopelana,3158,Sortelha,Scopello,Siena
3159,4772,Cáparra,3159,Narra,Canberra,Pájara
3160,4773,Calasetta ,3160,Valletta,,
3161,4774,Botucatu,3161,,,
3162,4775,Teutônia ,3162,,,
3163,4776,Bad Tölz,3163,,,
3164,4777,Passy-Grigny,3164,,,
3165,4778,Taxco,3165,Tabacon,Trancoso,Paxoi
3166,4779,Jackson,3166,,,
3167,4780,Portals Nous,3167,,,
3168,4781,Cala d'Or,3168,Cala Morell,Cala Gració,
3169,4782,Holambra ,3169,Hamburg,,
3170,4783,Mission Beach,3170,Mission Beach,Miami Beach,Bondi Beach
3171,4784,Fort Myers,3171,Forest,Flores,Fort Worth
3172,4785,Caldera,3172,Calella,Paradera,Clyde
3173,4786,Olmedo,3173,Toledo,Toledo,Oviedo
3174,4787,L'Ampolla,3174,Amposta,,
3175,4788,Penamacor,3175,,,
3176,4789,Amboseli,3176,,,
3177,4790,Vilar Maior,3177,Villaricos,Vilaflor,Viña del Mar
3178,4791,Shkodra,3178,Soria,,
3179,4792,Monsanto,3179,Monsanto,Mosman,Constantine
3180,4793,Idanha-a-Velha,3180,,,
3181,4794,Ajmán,3181,Amman,,
3182,4795,Nanacamilpa,3182,Mazamitla,,
3183,4796,Riumar,3183,Lima,,
3184,4797,Proença-a-Velha,3184,,,
3185,4798,Segura,3185,Fgura,Begur,Siurana
3186,4799,Corrientes,3186,Zorritos,Cervantes,Centelles
3187,4800,Caleruega ,3187,,,
3188,4801,Matosinhos,3188,Matosinhos,,
3189,4802,Molinaseca ,3189,Masca,La Molina,
3190,4803,Montes de Valdueza,3190,,,
3191,4804,Villafranca del Bierzo,3191,Vilafranca de Bonany,,
3192,4805,Corleone ,3192,Coron,Charleston,Carlton
3193,4806,Tagle ,3193,Vale,Page,
3194,4807,Damasco,3194,Dallas,,
3195,4808,Çanakkale,3195,Wanaka,Pamukkale,Hanalei
3196,4809,Trebisonda,3196,Trinidad,Arriondas,
3197,4810,Campinas,3197,Cangas,Cairns,Pamplona
3198,4811,Neuquén,3198,Neuquén,,
3199,4812,Whitianga,3199,Chiang Mai,Siangan,Whitsundays
3200,4813,Kaneohe ,3200,Kaneohe,,
3201,4814,Ucagiz,3201,,,
3202,4815,Alto Paraíso de Goiás,3202,,,
3203,4816,Japaratinga ,3203,Espartinas,Jakarta,Tauranga
3204,4817,San Fernando,3204,Sant Ferran,San Francisco,San Candido
3205,4818,Cos,3205,,,
3206,4819,Carlota Amalia,3206,Cala Agulla,Cala Galdana,
3207,4820,Fuentespalda,3207,Fuensanta,,
3208,4821,Borovets,3208,Bormujos,Broto,Baros
3209,4822,Uvita,3209,Pieta,,
3210,4823,Sierpe,3210,Bierge,Sidemen,Liberec
3211,4824,Dominical,3211,Goiânia,,
3212,4825,Ciudad Cortés,3212,Ciudad Juarez,,
3213,4826,Cambre,3213,Camber,Cambridge,Canmore
3214,4827,Kanab,3214,Kaunas,Kalambo,Hana
3215,4828,Isernia ,3215,Isenthal,,
3216,4829,Sant'Agapito,3216,Yangapi,Sant'Andrea,Shanghai
3217,4830,Loreto,3217,Loreto,Porto,Laredo
3218,4831,Militello in Val di Catania,3218,,,
3219,4832,Hamn,3219,Hana,Hanoi,Hanko
3220,4833,Guitiriz,3220,,,
3221,4834,Belén,3221,Berlin,Bern,Beng
3222,4835,Vitória,3222,Victoria,Victoria,Vitré
3223,4836,Vila Velha,3223,Cacela Velha,Viña del Mar,Villar
3224,4837,Navegantes,3224,Nova Levante,Cervantes,Bagnes
3225,4838,Cuiabá,3225,Cuiabá,,
3226,4839,Pointe Sarène,3226,,,
3227,4840,Murillo de Gállego,3227,Sallent de Gállego,,
3228,4841,La Roda,3228,La Roda,La Romana,Ronda
3229,4842,Santa Fe de Mondújar,3229,Sant Llorenç de Montgai,Santa Monica,Sant Jaume de Frontanyà
3230,4843,Pedrajas de San Esteban,3230,Vegas de San Esteban,,
3231,4844,Puerto de Carti,3231,Puerto de la Cruz,Puerto Varas,Puerto Vallarta
3232,4845,Ceiba,3232,Cebu,Sesimbra,Curitiba
3233,4846,Culebra,3233,Coura,Cudillero,Consuegra
